Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
bcc82007-7ead-355b-bb09-cb26955c0d31,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Lyle846 Morar593,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
997acf06-f29e-360b-96f9-539f6059e1ed,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Margarita164 Cordero852,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
ba58b04d-2677-3b3d-accb-06fd9571b7df,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Marylyn194 Langworth352,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
4591522b-39f7-346e-a602-fb20bd21df58,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Mateo562 Ruelas156,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
60eeecb3-dced-30f7-baeb-7d8902147875,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Ebonie344 Nitzsche158,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
6d481839-1718-32b7-89b9-0ef400c11c34,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Jae222 Dibbert990,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
d96afe24-7c05-3d7b-973d-24dca3ee5a76,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Gretta175 Abshire638,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
b0a6f7d0-b4ef-3f71-87ed-da0c563b9148,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Armand155 Muller251,M,CHIROPRACTIC,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
0618b8f1-5bf3-3dcb-a290-b37d4ca61b0b,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Cheryl605 Kiehn525,F,CHIROPRACTIC,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
520350e6-a940-3db8-b018-d6d062916b5d,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Daphine453 Muller251,F,CLINICAL PSYCHOLOGIST,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
2b60fa00-f8a1-332c-b1c2-8c96c5ec61f5,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Cheryl605 Kiehn525,F,CLINICAL PSYCHOLOGIST,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
0ddb69bb-7d0b-305d-a16c-81a804d3b075,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Marisol435 Sánchez310,F,CLINICAL PSYCHOLOGIST,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
b9f5aa14-3225-3a6f-a08b-e59593cd5e10,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Drucilla444 Schoen8,F,CLINICAL PSYCHOLOGIST,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
6336e6a9-39ed-36fc-ba5d-d64454c398e9,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Armand155 Muller251,M,PHYSICAL THERAPY,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
0081476c-b44e-39d4-93b1-7acf696daf57,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Emerson869 Kiehn525,M,PHYSICAL THERAPY,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,0
89a1844f-07f9-36ab-a322-50cfeb6d2f45,02c59aef-a75f-33f2-a161-25b01d9a5bc4,Armand155 Muller251,M,GENERAL PRACTICE,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,67
6614c119-8e55-38e3-90fc-9352e20bb782,ff76282f-7968-39c7-82f9-2d86c93990a6,Malissa448 Mayer370,F,CLINICAL PSYCHOLOGIST,10 RICHARDS AVE,PAXTON,MA,01612-1120,42.311693,-71.940282,0
637ada42-1693-3739-8ff7-a8cc47e0968a,ff76282f-7968-39c7-82f9-2d86c93990a6,Malissa448 Mayer370,F,GENERAL PRACTICE,10 RICHARDS AVE,PAXTON,MA,01612-1120,42.311693,-71.940282,37
4a1f4e4f-1dc3-3535-a1bf-c339e9e744c5,68797de0-3337-3617-8b07-1a919f25bb73,Harrison106 Oberbrunner298,M,GENERAL PRACTICE,240 CONCORD AVE,CAMBRIDGE,MA,02138-1337,42.376043,-71.11868,30
c469531c-63c8-3caf-a1fc-a46ed61127c2,2f09e5c4-f013-3b8e-aa9d-6564542502a0,Zulma701 Strosin214,F,CLINICAL SOCIAL WORKER,300 NEWBURYPORT TRUNPIKE,ROWLEY,MA,01969,42.721495000000004,-70.886637,0
8e3933ed-05ac-359d-a063-263fbfda304b,2f09e5c4-f013-3b8e-aa9d-6564542502a0,Vashti163 Pfannerstill264,F,CLINICAL SOCIAL WORKER,300 NEWBURYPORT TRUNPIKE,ROWLEY,MA,01969,42.721495000000004,-70.886637,0
45cb6ac9-3772-3101-bb01-845183052e93,2f09e5c4-f013-3b8e-aa9d-6564542502a0,Benjamín452 Mascareñas995,M,GENERAL PRACTICE,300 NEWBURYPORT TRUNPIKE,ROWLEY,MA,01969,42.721495000000004,-70.886637,34
1784e336-ffbf-3aec-875f-b97af67aff99,bbb7dba7-0965-3932-b798-94335c6d2806,Marjorie611 Corwin846,F,CLINICAL PSYCHOLOGIST,29 RIVER RD,PEPPERELL,MA,01463-1621,42.670643,-71.602858,0
4c3726d8-bada-32fb-853a-63d8afa5d9f4,bbb7dba7-0965-3932-b798-94335c6d2806,Marjorie611 Corwin846,F,GENERAL PRACTICE,29 RIVER RD,PEPPERELL,MA,01463-1621,42.670643,-71.602858,44
cc931f3d-0377-3839-9367-2803da41300d,76834a5c-65a1-3124-8fcf-bbd2876eddc8,Nadene309 Greenfelder433,F,GENERAL PRACTICE,124 HARVARD ST,BROOKLINE,MA,02446-6478,42.323853,-71.142003,31
a612b1e6-4496-3eb3-99e8-8c3ecfdd5e15,502dd65a-e826-3bca-89bb-448b81ddbc15,Mckinley734 Eichmann909,M,GENERAL PRACTICE,39 PLYMOUTH ST,HOLBROOK,MA,02343-1510,42.140346,-70.997861,32
8367c4ec-b206-3694-90e6-16a6d3bea67c,502dd65a-e826-3bca-89bb-448b81ddbc15,Mckinley734 Eichmann909,M,INTERNAL MEDICINE,39 PLYMOUTH ST,HOLBROOK,MA,02343-1510,42.140346,-70.997861,0
4e50a02f-e25e-359d-94e7-f0c669685291,502dd65a-e826-3bca-89bb-448b81ddbc15,Trent525 Bartoletti50,M,INTERNAL MEDICINE,39 PLYMOUTH ST,HOLBROOK,MA,02343-1510,42.140346,-70.997861,0
ce2cc4fe-1d90-3602-8374-c85e8102fe6d,5a16b048-09b6-3d69-ae61-4715bec676c9,Perry780 Daniel959,M,GENERAL PRACTICE,340 WOOD RD,BRAINTREE,MA,02184-2401,42.205416,-71.00216800000003,22
42c8b48c-80b4-3a89-a7bc-0c1a4075c78b,cb75be4d-7394-3ebd-9930-4d4d3b27d82e,Guillermo498 Hilll811,M,GENERAL PRACTICE,22 WOBURN ST,READING,MA,01867-3074,42.535183,-71.105423,11
bb6ea2de-958f-3eac-931e-c8f7590e5185,7a3fa04c-a39d-32f9-8578-d4db76e877aa,Chance908 Abshire638,M,CHIROPRACTIC,9 G OSMAN BABSON RD,GLOUCESTER,MA,01930-1880,42.62885,-70.685875,0
92933c9c-5c5a-3de4-841d-067b73c1dc46,7a3fa04c-a39d-32f9-8578-d4db76e877aa,Chance908 Abshire638,M,GENERAL PRACTICE,9 G OSMAN BABSON RD,GLOUCESTER,MA,01930-1880,42.62885,-70.685875,21
1ee4215b-8b13-30a5-8a3f-396542d6d1be,d94c9186-7bed-3d24-88a2-d5bc92d92737,Vi771 Oberbrunner298,F,PSYCHIATRY,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
2e32659e-8e88-311f-a43a-6ef818539735,d94c9186-7bed-3d24-88a2-d5bc92d92737,Theda286 Koepp521,F,PSYCHIATRY,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
0528827a-8cdc-360d-8e63-2cef9979a14b,d94c9186-7bed-3d24-88a2-d5bc92d92737,Vi771 Oberbrunner298,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
278afab1-fc26-3472-8ef6-6ac01bcc0e22,d94c9186-7bed-3d24-88a2-d5bc92d92737,Agustín529 Urías338,M,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
3509ae13-7b8f-3c0e-8e3e-d95a88231688,d94c9186-7bed-3d24-88a2-d5bc92d92737,Aracely711 Schamberger479,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
fe1c6756-0ced-39f1-a33b-e7cb386b0f64,d94c9186-7bed-3d24-88a2-d5bc92d92737,Ailene520 Mohr916,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
5d40aaff-e770-30c9-81eb-243f05c6a9f9,d94c9186-7bed-3d24-88a2-d5bc92d92737,Jewel43 VonRueden376,M,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
f87431e1-d0ef-33ea-9709-99966301e4a4,d94c9186-7bed-3d24-88a2-d5bc92d92737,Maire384 Will178,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
0c0dc1a6-339f-35cc-be06-21e5eb92cf2c,d94c9186-7bed-3d24-88a2-d5bc92d92737,Dante562 Oberbrunner298,M,GENERAL PRACTICE,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,31
16b8334a-736c-34e7-ad8a-44c14d1829d8,7a88db40-6c11-3652-b00d-51f466934ef7,Cody889 Batz141,M,GENERAL PRACTICE,90 CONCORD AVE,BELMONT,MA,02478-4047,42.395317,-71.180284,31
d0c5b837-061a-314c-95b5-7ca93c550ad4,945768aa-2200-3476-b042-993a9df74c65,Clinton763 Pfeffer420,M,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
6051bfa7-a724-3c50-9549-7a8984893eb5,945768aa-2200-3476-b042-993a9df74c65,Morris740 Lakin515,M,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
b72e413e-5989-36cd-abeb-c7254fa0610f,945768aa-2200-3476-b042-993a9df74c65,Clelia416 Bechtelar572,F,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
b75c8a42-a743-3915-b1bf-4e3ee0ae3e2e,945768aa-2200-3476-b042-993a9df74c65,Caroll955 Strosin214,F,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
031fb738-abc8-31f8-beae-64debfbdc905,945768aa-2200-3476-b042-993a9df74c65,Bella510 Pfeffer420,F,GENERAL PRACTICE,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,35
1358caa0-5a12-3e66-ba5d-416b7820cadd,affa7e59-3e50-3559-bbbb-e8a2e89e4b7b,Raymond398 Dach178,M,GENERAL PRACTICE,80 WASHINGTON ST,NORWELL,MA,02061-1729,42.164569,-70.818844,25
9a6ab598-1154-3792-b01b-dd523000a359,27fe2736-8b86-385a-8120-e5b179493df7,Colleen54 Willms744,F,NURSE PRACTITIONER,319 ALLSTON ST B,BRIGHTON,MA,02135-7664,42.33196,-71.020173,0
ef5ea362-89ad-3a27-a3d1-0dc1bbed3928,27fe2736-8b86-385a-8120-e5b179493df7,Sam879 Willms744,M,GENERAL PRACTICE,319 ALLSTON ST B,BRIGHTON,MA,02135-7664,42.33196,-71.020173,33
15f83954-9686-3419-8d37-d862cc19d65f,27fe2736-8b86-385a-8120-e5b179493df7,Sam879 Willms744,M,INTERNAL MEDICINE,319 ALLSTON ST B,BRIGHTON,MA,02135-7664,42.33196,-71.020173,0
90fbe5e6-0a45-3e54-a73d-235dd52a9895,27fe2736-8b86-385a-8120-e5b179493df7,Fritz267 Satterfield305,M,INTERNAL MEDICINE,319 ALLSTON ST B,BRIGHTON,MA,02135-7664,42.33196,-71.020173,0
c5267a05-be21-30f1-9577-3d0845cdd11f,dfeef2b6-c1ee-305c-8d8c-bfda54e0fdc4,Joane83 Bayer639,F,CLINICAL PSYCHOLOGIST,66 FISHER ST,NORWOOD,MA,02062-1921,42.187364,-71.195971,0
39114472-afe8-3c35-8876-22c4368b8cfa,dfeef2b6-c1ee-305c-8d8c-bfda54e0fdc4,Joane83 Bayer639,F,GENERAL PRACTICE,66 FISHER ST,NORWOOD,MA,02062-1921,42.187364,-71.195971,35
3b70aade-1199-3cb1-90f3-87aeac74ee4d,04f553c5-5858-30a6-b318-f1e07a89c8bf,Randall756 Swift555,M,GENERAL PRACTICE,99 WALNUT ST,SAUGUS,MA,01906-1981,42.468432,-71.01394599999999,35
d7e69e7f-78c7-3a53-91a6-b40575844bec,6581392f-f0ae-34ae-a479-f66c20ece551,Rebekah348 Bradtke547,F,GENERAL PRACTICE,165 MIDDLESEX TPKE,BEDFORD,MA,01730-1424,42.499295000000004,-71.281889,75
24aca2b0-6532-3296-a797-78b77ee87394,6581392f-f0ae-34ae-a479-f66c20ece551,Rebekah348 Bradtke547,F,CLINICAL NURSE SPECIALIST,165 MIDDLESEX TPKE,BEDFORD,MA,01730-1424,42.499295000000004,-71.281889,0
373f1081-e612-36bf-9f61-1bc94a4a7af4,36d9f9e8-5717-3628-bc57-32e2961b0da3,Clark193 Kovacek682,M,ORAL SURGERY,1351 MAIN ST,BROCKTON,MA,02301-7153,42.082543,-71.024638,0
d10fd18a-3868-3cc0-893b-43fe2f842aac,36d9f9e8-5717-3628-bc57-32e2961b0da3,Tobi258 Kovacek682,F,PODIATRY,1351 MAIN ST,BROCKTON,MA,02301-7153,42.082543,-71.024638,0
0accd3ba-d0d7-328c-ac62-abc31cc23922,36d9f9e8-5717-3628-bc57-32e2961b0da3,Tobi258 Kovacek682,F,MAXILLOFACIAL SURGERY,1351 MAIN ST,BROCKTON,MA,02301-7153,42.082543,-71.024638,0
13884644-dffd-397f-8e4c-4ef11f4ab5cd,36d9f9e8-5717-3628-bc57-32e2961b0da3,Clark193 Kovacek682,M,GENERAL PRACTICE,1351 MAIN ST,BROCKTON,MA,02301-7153,42.082543,-71.024638,31
c461c0bb-b4ee-313b-a541-b3b238f2b532,4786ed54-9ddb-3063-b578-370787aef828,Ara96 Weissnat378,F,OCCUPATIONAL THERAPY,52 NOON HILL AVE,NORFOLK,MA,02056-1161,42.116244,-71.329274,0
c59bd25c-3f0e-3524-95be-5405d02e7ce3,4786ed54-9ddb-3063-b578-370787aef828,Ara96 Weissnat378,F,GENERAL PRACTICE,52 NOON HILL AVE,NORFOLK,MA,02056-1161,42.116244,-71.329274,55
04137002-e47c-3719-b4f6-b2c753e1ec27,c0094038-6272-32dc-bf16-e4e8e417098a,Sadie426 Koepp521,F,GENERAL PRACTICE,101 CAMBRIDGE ST,BURLINGTON,MA,01803-3766,42.503227,-71.201713,33
bdcafc41-5cf1-3658-baa6-100c5eef02b1,61319efd-e5f0-3906-b925-328678f48c5b,Wyatt967 Wiza601,M,CLINICAL SOCIAL WORKER,112 CENTRAL AVE,LYNN,MA,01901-1050,42.474862,-70.96218499999999,0
eecc38de-42ae-3cd1-9165-56fb2b9bd222,61319efd-e5f0-3906-b925-328678f48c5b,Wyatt967 Wiza601,M,GENERAL PRACTICE,112 CENTRAL AVE,LYNN,MA,01901-1050,42.474862,-70.96218499999999,63
6cb50bfe-ae29-32f7-bcc1-cd73e48ecca8,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Bret7 Wehner319,M,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
ba806472-09d7-3d57-87c9-88877a11dedb,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Fredrick998 Roob72,M,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
641e8ee2-fe90-346f-8f51-a66613d9d769,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Awilda854 Gusikowski974,F,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
e555a0d1-0065-3d62-beb7-2d06bd81e17d,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Althea11 Carter549,F,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
fac5634f-a269-3fd4-bf19-479fc8a8da3a,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Lyndsey828 Walter473,F,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
554db583-087b-3584-8096-fbb1f9c99a18,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Leonor133 Rodriguez71,F,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
f586550b-50b3-33b1-b0bd-5cb1bfc7c60a,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Jasper743 Green467,M,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
56151654-a07c-36d1-bc83-00027e333970,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Otis335 Brekke496,M,ALLERGY/IMMUNOLOGY,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,0
1aa47423-ffa1-3b79-b537-38d79973a3ff,ea3dd7f7-a012-3788-b1d4-cac4037a102a,Xuan162 Wehner319,F,GENERAL PRACTICE,79 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,13
cffdbee9-c522-36c2-81a5-17cca21023ba,e31728d2-e211-354d-9bb6-798887761da5,Royal919 Borer986,M,GENERAL PRACTICE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,34
7abcf3ed-3c8b-36b5-ad5f-d82e0abe4524,e31728d2-e211-354d-9bb6-798887761da5,Royal919 Borer986,M,INTERNAL MEDICINE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,0
208b519f-8ece-3f76-8098-03d2bc66f378,e31728d2-e211-354d-9bb6-798887761da5,Blake449 Upton904,M,INTERNAL MEDICINE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,0
e4f190c9-83af-32a0-9453-2b65f1821612,73087250-f785-399c-916a-4815188f9753,Clay913 Macejkovic424,M,PHYSICAL THERAPY,173 ESSEX ST,SWAMPSCOTT,MA,01907-1150,42.468059000000004,-70.89126,0
9067273e-f40c-3876-8bfe-373a030abcbc,73087250-f785-399c-916a-4815188f9753,Clay913 Macejkovic424,M,GENERAL PRACTICE,173 ESSEX ST,SWAMPSCOTT,MA,01907-1150,42.468059000000004,-70.89126,37
399e1f3e-fee8-35d8-ad96-73daa23174dd,3785a91b-ef8c-3628-b673-5f9808b05616,Phillip440 Bogan287,M,GENERAL PRACTICE,33 BARTLETT ST,LOWELL,MA,01852-1318,42.63898,-71.321141,35
186db508-a8d1-318e-be81-63113e5122f7,6ad683e2-8401-3bfe-9d9b-4fa263d2d92f,Eugene421 Stanton715,F,GENERAL PRACTICE,4 CYPRESS ST,BROOKLINE,MA,02445-6871,42.323853,-71.142003,54
8e3f7fde-d14b-388e-8799-751244794036,c70cfaad-1251-3193-9495-060db784e090,Claud279 Fritsch593,M,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
93e3f823-297e-3013-99c2-577e0d3d8dbb,c70cfaad-1251-3193-9495-060db784e090,Ivelisse712 Bernier607,F,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
beb982de-3c02-3474-82ad-e71079f7c81b,c70cfaad-1251-3193-9495-060db784e090,Maria750 Morissette863,M,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
08a10090-9587-3957-ac73-6c59b01926c0,c70cfaad-1251-3193-9495-060db784e090,Thanh759 Kerluke267,M,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
765959ba-eb89-3929-8047-4a5f1dd970b1,c70cfaad-1251-3193-9495-060db784e090,Annie941 Flatley871,F,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
33e7307e-9613-3745-b712-067ab170ce72,c70cfaad-1251-3193-9495-060db784e090,Emmett200 Goyette777,M,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
5337897a-f4dc-3b63-b436-76a2cdc12f2e,c70cfaad-1251-3193-9495-060db784e090,Celena734 Moen819,F,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
90a81968-a885-3c6a-be9d-2e746add5459,c70cfaad-1251-3193-9495-060db784e090,Rickie717 Kassulke119,M,PHYSICAL THERAPY,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,0
bcce3deb-0b3b-3b6e-9e5b-de4a1a2f45f1,c70cfaad-1251-3193-9495-060db784e090,Claud279 Fritsch593,M,GENERAL PRACTICE,1284 MAIN ST,OSTERVILLE,MA,02655-1542,41.662727,-70.357208,42
f12dec26-f4a8-3254-bd7e-789c6744f05d,9e22996b-ab3f-3d99-9f9d-6659ae260966,Geoffrey157 Watsica258,M,PHYSICAL THERAPY,311 ARSENAL ST,WATERTOWN,MA,02472-2783,42.369451,-71.177925,0
b8a2812a-0977-371c-a7d2-04a6590b0ca0,9e22996b-ab3f-3d99-9f9d-6659ae260966,Geoffrey157 Watsica258,M,GENERAL PRACTICE,311 ARSENAL ST,WATERTOWN,MA,02472-2783,42.369451,-71.177925,68
a37c05a6-9369-382d-af47-be5d9d5e7ba2,7b1ba895-0a48-303f-981d-f41766fcaacc,Nelson403 Koch169,M,CHIROPRACTIC,78 MCKAY ST,BEVERLY,MA,01915-3031,42.556659,-70.84496,0
b72d2d1b-6d4b-3fc3-bf73-0ea905df682f,7b1ba895-0a48-303f-981d-f41766fcaacc,Wilbert25 Gorczany269,M,CHIROPRACTIC,78 MCKAY ST,BEVERLY,MA,01915-3031,42.556659,-70.84496,0
1aa98b73-134a-33bc-b93f-69e27b0a2892,7b1ba895-0a48-303f-981d-f41766fcaacc,Nelson403 Koch169,M,GENERAL PRACTICE,78 MCKAY ST,BEVERLY,MA,01915-3031,42.556659,-70.84496,44
def19724-4cca-3e6c-916e-0bb0f22fad13,9de56a33-a10b-32e6-986c-b9576eb3e933,Ardella559 Jerde200,F,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
d9dd3445-c36d-38dc-aac0-8d72e23c01d7,9de56a33-a10b-32e6-986c-b9576eb3e933,Akilah516 Feeney44,F,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
3ad65602-4d42-3fc3-a361-1bfaf808ce55,9de56a33-a10b-32e6-986c-b9576eb3e933,Edward499 Littel644,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
2795880b-9c1e-32c9-8602-6268ade0fc28,9de56a33-a10b-32e6-986c-b9576eb3e933,Kelley882 McClure239,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
6fe845c3-dbd7-3a1c-885a-16d9ec115eaa,9de56a33-a10b-32e6-986c-b9576eb3e933,James276 Jerde200,M,NURSE PRACTITIONER,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
c343d406-fde8-3cae-ae6d-0cae3c9dbe80,9de56a33-a10b-32e6-986c-b9576eb3e933,James276 Jerde200,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
316847c3-6522-3a3f-8102-eaeb8caaa1c8,9de56a33-a10b-32e6-986c-b9576eb3e933,Akilah516 Feeney44,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
b13a6ba1-4127-3d42-90fb-186269417fa4,9de56a33-a10b-32e6-986c-b9576eb3e933,Edward499 Littel644,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
aea54516-1993-372c-adb4-ec4ff5e1ae71,9de56a33-a10b-32e6-986c-b9576eb3e933,Kelley882 McClure239,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
f6dea5ee-2ddc-3425-a970-f6b55f9d2df2,9de56a33-a10b-32e6-986c-b9576eb3e933,Soo315 Ullrich385,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
4a98e071-8d6b-3437-a340-48006751f9fe,9de56a33-a10b-32e6-986c-b9576eb3e933,Raleigh478 Reilly981,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
a52d1b8b-8621-3fd7-bc1b-ccb522e8b74d,9de56a33-a10b-32e6-986c-b9576eb3e933,Columbus656 Lemke654,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
7ec3dc65-87d1-3e96-bd2a-1a4ef9125671,9de56a33-a10b-32e6-986c-b9576eb3e933,Denyse846 Marks830,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
a4e19f54-3672-3bbd-a2e8-92bccdfe1bae,9de56a33-a10b-32e6-986c-b9576eb3e933,Kendal125 Treutel973,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
6e9c8ad1-9012-3b88-8055-2eac83f41baa,9de56a33-a10b-32e6-986c-b9576eb3e933,James276 Jerde200,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
73d983d2-179c-31ea-865b-7df413f9cd7f,9de56a33-a10b-32e6-986c-b9576eb3e933,Akilah516 Feeney44,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
98467a8a-a514-3254-b0be-85501f1a4fd8,9de56a33-a10b-32e6-986c-b9576eb3e933,May125 Littel644,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
